video_id,comment_id,author,text,like_count,published_at,is_reply,total_reply_count,reply_to
LSK4J_gXghQ,UgwOikw7-idze4n-ggZ4AaABAg.AHJZXEH_iXWAHtLLZlG09k,@guy1.0,@@y2ksurvivor y2k survivor over here lads 😭😭,0,2025-05-09T04:24:48Z,True,0,UgwOikw7-idze4n-ggZ4AaABAg
LSK4J_gXghQ,Ugzugn5Sapmll-Q87Bt4AaABAg,@AnthonyELombardi,"Cosmetically and chemically altered little girl. Can't change genders or sex, never could.",2,2025-04-23T20:44:30Z,False,6,
LSK4J_gXghQ,Ugzugn5Sapmll-Q87Bt4AaABAg.AHGtkBf5yXrAHLhWuS_wR3,@justAlheredoingstuff,So first of all sex and gender are two different things…,7,2025-04-25T17:33:54Z,True,0,Ugzugn5Sapmll-Q87Bt4AaABAg
LSK4J_gXghQ,Ugzugn5Sapmll-Q87Bt4AaABAg.AHGtkBf5yXrAHLi7hGWOvw,@AnthonyELombardi,@justAlheredoingstuff  Still can't change either one.,0,2025-04-25T17:39:12Z,True,0,Ugzugn5Sapmll-Q87Bt4AaABAg
LSK4J_gXghQ,Ugzugn5Sapmll-Q87Bt4AaABAg.AHGtkBf5yXrAHLkE-xYUAH,@justAlheredoingstuff,"@@AnthonyELombardi  You’re…Actually right! You can’t change sex or gender! But sex is not gender. Sure, the biological sex of someone who is ftm is Female, but the gender of that person is Male. It’s simple neuroscience, actually. Along with biology! It’s been scientifically proven that transgender people have a bigger hypothalamus which is located at the base of the brain between the pituitary gland and the third ventricle. (Also known as the part of the brain that determines gender and identity.)",7,2025-04-25T17:57:32Z,True,0,Ugzugn5Sapmll-Q87Bt4AaABAg
LSK4J_gXghQ,Ugzugn5Sapmll-Q87Bt4AaABAg.AHGtkBf5yXrAHOErWOF5zU,@y2ksurvivor,​@@justAlheredoingstuffweird religion you've got there.,1,2025-04-26T17:12:26Z,True,0,Ugzugn5Sapmll-Q87Bt4AaABAg
LSK4J_gXghQ,Ugzugn5Sapmll-Q87Bt4AaABAg.AHGtkBf5yXrAHSG4j9FJ67,@Nomadik,"@@AnthonyELombardi Nobody claims to change sex. Gender is in the brain, and you're right - it can't be changed.
Which is why trans people ARE THE GENDER THEY IDENTIFY AS, and didn't ""choose"" it. This is backed by tons of scientific research and even brain scans.

There's only one medically recommended, scientifically proven method for treating gender dysphoria: _transitioning._

But please, do keep pretending that the entire world's scientific community, and all of its research on trans people for the past 90+ years, is all part of a big conspiracy. You're giving some of the commenters a laugh at your whole ""12-year-old incel"" personality, and showing everyone why getting all of your ideas from conspiracy theorists is a bad thing.",1,2025-04-28T06:40:04Z,True,0,Ugzugn5Sapmll-Q87Bt4AaABAg
LSK4J_gXghQ,Ugy_e6oTKRnyQvMt3wZ4AaABAg,@Roman-playz-r6y,So happy for you dude! 😁,7,2025-04-23T11:32:52Z,False,1,
LSK4J_gXghQ,Ugy_e6oTKRnyQvMt3wZ4AaABAg.AHFubqxsuGqAI27x8ocsD8,@Robloxian_ChannelReal,Its a girl,0,2025-05-12T23:40:08Z,True,0,Ugy_e6oTKRnyQvMt3wZ4AaABAg
LSK4J_gXghQ,Ugxihiok-LzW_4QXr4x4AaABAg,@JeromeBruckner,"Cheers for posting! Looking for guidance: My OKX wallet holds some TRX 20 USDT, and I have the  seedphrase: -clean- -party- -soccer- -advance- -audit- -clean- -evil- -finish -tonight- -involve- -whip- -action-. Could you suggest how to go about sending them to Bybit?",0,2025-04-20T20:10:17Z,False,0,
LSK4J_gXghQ,Ugz0R611WA4EqhpovlV4AaABAg,@badgercentralist,You have the strength of a billion of the negative people in this comment section. They show their weakness by the fact that they have to spew ignorance where it means nothing to anyone and will dissolve in the sands of time,7,2025-04-19T20:10:50Z,False,2,
LSK4J_gXghQ,Ugz0R611WA4EqhpovlV4AaABAg.AH6Xi4l9eBpAHJu8Ntq8kz,@sillygoober-00,True but why did that sound like conquest? 💔,0,2025-04-25T00:45:40Z,True,0,Ugz0R611WA4EqhpovlV4AaABAg
LSK4J_gXghQ,Ugz0R611WA4EqhpovlV4AaABAg.AH6Xi4l9eBpAHvf4kl_dVr,@BoldTruthTeller,Weakness is Denying reality,0,2025-05-10T02:04:29Z,True,0,Ugz0R611WA4EqhpovlV4AaABAg
LSK4J_gXghQ,UgwdzB32Mgr2utkyeld4AaABAg,@badgercentralist,Love you Jammy keep fighting the good fight x,2,2025-04-19T19:58:17Z,False,0,
LSK4J_gXghQ,Ugxhu4ydHSesr4RKG3t4AaABAg,@CerberusDaGod,Fooling no one 😂,4,2025-04-19T08:27:55Z,False,2,
LSK4J_gXghQ,Ugxhu4ydHSesr4RKG3t4AaABAg.AH5HGfhBEB2AHYTdvhw_lz,@craft_to_death,Not trying to either? He’s a guy and his channel is about being a trans man,3,2025-04-30T16:34:03Z,True,0,Ugxhu4ydHSesr4RKG3t4AaABAg
LSK4J_gXghQ,Ugxhu4ydHSesr4RKG3t4AaABAg.AH5HGfhBEB2AI27yXtEA6T,@Robloxian_ChannelReal,​@@craft_to_death shes a girl,0,2025-05-12T23:40:20Z,True,0,Ugxhu4ydHSesr4RKG3t4AaABAg
LSK4J_gXghQ,UgyxCMNtmH5vA0WV4OJ4AaABAg,@misterblack9130,"😮 In the photo where she is wearing the checkered shirt; she leans forward so as to diminish the noticibility of the modest but healthy titties. 

By the end of the photo session, she is not wearing a shirt. Did she lop them off 
Á la the once beautiful Evelyn Paige; now masqueradind around as Miss Eliot Paige.

XX Chromosomes do not transition to XY ma'am. Still a Chick through and through; albeit with 5:00 O' Clock shadow and no Party Pillows. 

""Somebody Pray for this Woman's Repentance and Salvation."" She isn't all the way lost just yet.

However, I wouldn't quite bet the farm on her Advocates, Defenders and Enablers. The jury is still in deliberation on them.

Be Well. ❤
Regards. M.C.C.",1,2025-04-18T11:29:54Z,False,6,
LSK4J_gXghQ,UgyxCMNtmH5vA0WV4OJ4AaABAg.AH31Ii_hN5jAHDq44VF2PI,@NoahDrawsALot,"Party pillows? May God save you from these foul words, ma’am. I will pray for you ❤️🙏🫶",3,2025-04-22T16:14:41Z,True,0,UgyxCMNtmH5vA0WV4OJ4AaABAg
LSK4J_gXghQ,UgyxCMNtmH5vA0WV4OJ4AaABAg.AH31Ii_hN5jAHRnUImTUzZ,@Echoedits3000,Honestly disgusting and creepy that you looked at him pre transition and the first thing you noticed was his chest…,5,2025-04-28T02:21:25Z,True,0,UgyxCMNtmH5vA0WV4OJ4AaABAg
LSK4J_gXghQ,UgyxCMNtmH5vA0WV4OJ4AaABAg.AH31Ii_hN5jAHl444nAOM-,@laurencebellemare4682,"People like you are the real threath to woman..
If im not mistaken he was minor in those picture before chest operation your a creep",0,2025-05-05T23:19:56Z,True,0,UgyxCMNtmH5vA0WV4OJ4AaABAg
LSK4J_gXghQ,UgyxCMNtmH5vA0WV4OJ4AaABAg.AH31Ii_hN5jAHzXsrZZUCo,@anonymouse_lmao,"why do transphobes talk about minors like ""they cut off healthy breasts >:("" like if you're randomly going off about a minor's body parts, don't you think that's a bit predatory?",2,2025-05-11T14:09:47Z,True,0,UgyxCMNtmH5vA0WV4OJ4AaABAg
LSK4J_gXghQ,UgyxCMNtmH5vA0WV4OJ4AaABAg.AH31Ii_hN5jAHzYAH2MC0T,@Echoedits3000,@anonymouse_lmao EXACTLY! ITS PREDATORY AF!!,2,2025-05-11T14:12:18Z,True,0,UgyxCMNtmH5vA0WV4OJ4AaABAg
LSK4J_gXghQ,Ugwv-rMF0n6aYPT59jR4AaABAg,@orangemonks894,What the h,0,2025-04-16T17:50:47Z,False,0,
LSK4J_gXghQ,UgxUwJ6Rv2_bbLQf_wh4AaABAg,@Lucy.2008,Apart from like the nose and the rough shape of the head you look like nothing alike your old self,0,2025-04-16T14:48:46Z,False,0,
LSK4J_gXghQ,UgzWA8vQ4rEVFUI8bw94AaABAg,@ennediend2865,SCARY...🤪,2,2025-04-15T19:27:58Z,False,0,
LSK4J_gXghQ,UgzO6HNTKioWWdQ7L1F4AaABAg,@Gr8fultobealive,"Dang. A whole generation of family,  deleted from existence with one decision.  Dope",0,2025-04-14T16:51:58Z,False,4,
LSK4J_gXghQ,UgzO6HNTKioWWdQ7L1F4AaABAg.AGuIzCRjJTzAHMeJiE-LGD,@Pirpul2,"Who says he was gonna have kids even if he was cis? Nothing was ""deleted from existence with one decision""",4,2025-04-26T02:25:08Z,True,0,UgzO6HNTKioWWdQ7L1F4AaABAg
LSK4J_gXghQ,UgzO6HNTKioWWdQ7L1F4AaABAg.AGuIzCRjJTzAHvfAXSQShq,@BoldTruthTeller,Actually it's a blessing Because a child would really suffer with this as a parent,0,2025-05-10T02:05:16Z,True,0,UgzO6HNTKioWWdQ7L1F4AaABAg
LSK4J_gXghQ,UgzO6HNTKioWWdQ7L1F4AaABAg.AGuIzCRjJTzAIJMjMos-CU,@judithnelson1581,The earth is already overpopulated.,0,2025-05-19T16:16:25Z,True,0,UgzO6HNTKioWWdQ7L1F4AaABAg
LSK4J_gXghQ,UgzO6HNTKioWWdQ7L1F4AaABAg.AGuIzCRjJTzAIJma-1xgbT,@BoldTruthTeller,"@@judithnelson1581 no it's not, that's a lie being told to us by the greedy who don't want to share the wealth and resources of the Earth",0,2025-05-19T20:11:04Z,True,0,UgzO6HNTKioWWdQ7L1F4AaABAg
LSK4J_gXghQ,UgxWKWSVVuNMRNFhlSN4AaABAg,@mimiruss8444,Still a woman,3,2025-04-12T22:33:58Z,False,4,
LSK4J_gXghQ,UgxWKWSVVuNMRNFhlSN4AaABAg.AGplXHNbmLcAGrfExwAp5-,@Starburst_Paws,"Nope! Legally, socially, and psychologically, Jamie is a man :) hence why he's a trans man lol",15,2025-04-13T16:17:31Z,True,0,UgxWKWSVVuNMRNFhlSN4AaABAg
LSK4J_gXghQ,UgxWKWSVVuNMRNFhlSN4AaABAg.AGplXHNbmLcAHvfKFZe0Jm,@BoldTruthTeller,​@@Starburst_PawsNope Will never be a man in any way,0,2025-05-10T02:06:36Z,True,0,UgxWKWSVVuNMRNFhlSN4AaABAg
LSK4J_gXghQ,UgxWKWSVVuNMRNFhlSN4AaABAg.AGplXHNbmLcAHzXy0qGXAO,@anonymouse_lmao,​@@BoldTruthTellerhe's triple the man you'll ever be,0,2025-05-11T14:10:29Z,True,0,UgxWKWSVVuNMRNFhlSN4AaABAg
LSK4J_gXghQ,UgxWKWSVVuNMRNFhlSN4AaABAg.AGplXHNbmLcAIJNNdZwJ2v,@judithnelson1581,"Do you want Jamie in women's sports dressing rooms, showers, and restrooms? Really? Neither Jamie or many women do not as long as such areas are segregated!

Personally, I feel safer around strangers who are transmen than cismen.",0,2025-05-19T16:22:03Z,True,0,UgxWKWSVVuNMRNFhlSN4AaABAg
LSK4J_gXghQ,UgxnisrmGRALF18IyaF4AaABAg,@JustBrokeBad,That marshmallow looked yummy,2,2025-04-12T07:32:19Z,False,0,
LSK4J_gXghQ,UgwLxMJ204G0kld8K794AaABAg,@twigmasta,Feminism at its extreme😅😅😅.,2,2025-04-12T03:37:59Z,False,0,
LSK4J_gXghQ,Ugy9PZSKMOhtTp3sBMB4AaABAg,@uktings-tv7,U look better as a man tbh,4,2025-04-11T17:24:04Z,False,2,
LSK4J_gXghQ,Ugy9PZSKMOhtTp3sBMB4AaABAg.AGmdGcV-9PVAHvfVYnEI0O,@BoldTruthTeller,She will never be a man,0,2025-05-10T02:08:08Z,True,0,Ugy9PZSKMOhtTp3sBMB4AaABAg
LSK4J_gXghQ,Ugy9PZSKMOhtTp3sBMB4AaABAg.AGmdGcV-9PVAIt1nUZS62M,@begite_ya_konchennyi,​@@BoldTruthTellerboo hoo,0,2025-06-02T22:05:23Z,True,0,Ugy9PZSKMOhtTp3sBMB4AaABAg
LSK4J_gXghQ,Ugx4g2CTai_4tOTioQF4AaABAg,@albi8968,You look really bad in a dress,1,2025-04-11T12:44:07Z,False,0,
LSK4J_gXghQ,UgzkhZqFLdiVhfjlY-B4AaABAg,@suhailali7497,You ruined yourself,3,2025-04-10T09:49:39Z,False,6,
LSK4J_gXghQ,UgzkhZqFLdiVhfjlY-B4AaABAg.AGjFTTQZV9yAGjtYgowO7T,@Starburst_Paws,"He's explicitly stated that he's overall happy and satisfied with his transition and that it helped alleviate the symptoms of his gender dysphoria so idk about that, buddy.",12,2025-04-10T15:48:37Z,True,0,UgzkhZqFLdiVhfjlY-B4AaABAg
LSK4J_gXghQ,UgzkhZqFLdiVhfjlY-B4AaABAg.AGjFTTQZV9yAGmVRLi1ntJ,@Nicelittlevids,"He definitely did not, he’s happy, it doesn’t matter what you think about that.",11,2025-04-11T16:06:53Z,True,0,UgzkhZqFLdiVhfjlY-B4AaABAg
LSK4J_gXghQ,UgzkhZqFLdiVhfjlY-B4AaABAg.AGjFTTQZV9yAGoVMGwg47u,@suhailali7497,"@@Nicelittlevids She did, you people are insane, she is a woman who cut her own boobs! That is self hate!",3,2025-04-12T10:44:41Z,True,0,UgzkhZqFLdiVhfjlY-B4AaABAg
LSK4J_gXghQ,UgzkhZqFLdiVhfjlY-B4AaABAg.AGjFTTQZV9yAH6WbyaQyUG,@badgercentralist,The only hate here is coming from you dear ​@@suhailali7497,6,2025-04-19T20:01:16Z,True,0,UgzkhZqFLdiVhfjlY-B4AaABAg
LSK4J_gXghQ,UgzkhZqFLdiVhfjlY-B4AaABAg.AGjFTTQZV9yAHAQDm302C6,@Joker.772,​@@suhailali7497 Define a woman,2,2025-04-21T08:22:21Z,True,0,UgzkhZqFLdiVhfjlY-B4AaABAg
LSK4J_gXghQ,Ugx3fRJW11kX2XmRTGd4AaABAg,@user-in8wm1wl4e,W—>L,1,2025-04-08T01:06:21Z,False,0,
LSK4J_gXghQ,UgxYzJugTL1S93O-5bB4AaABAg,@MAPMinorAttractedPurge,If even if could accept her as a man i would never kick it with a man that looked so weak.,0,2025-04-07T17:13:53Z,False,0,
LSK4J_gXghQ,UgzzAcIzEHKaKoMb2ZJ4AaABAg,@linakroon1838,You where a beatifull girl and transisioned into a beatifull man,2,2025-04-07T16:13:00Z,False,0,
LSK4J_gXghQ,UgxHgo9ZaqJAL-5YNRN4AaABAg,@wakjep4013,Why..?? 😢,3,2025-04-07T11:07:20Z,False,4,
LSK4J_gXghQ,UgxHgo9ZaqJAL-5YNRN4AaABAg.AGbeyoiwfpgAH4do09x4aE,@bozo6327,"Because he doesn’t feel happy with his gender identity if it makes them feel more comfortable to transition, let him transition",7,2025-04-19T02:34:20Z,True,0,UgxHgo9ZaqJAL-5YNRN4AaABAg
LSK4J_gXghQ,UgxHgo9ZaqJAL-5YNRN4AaABAg.AGbeyoiwfpgAHAQL34IoYB,@Joker.772,Because it made him feel happier and safer in his own body. Why does what someone else does with their body bother you?,6,2025-04-21T08:23:21Z,True,0,UgxHgo9ZaqJAL-5YNRN4AaABAg
LSK4J_gXghQ,UgxHgo9ZaqJAL-5YNRN4AaABAg.AGbeyoiwfpgAHl4NksIkpZ,@laurencebellemare4682,Cant you see the difference in the body language and in his eyes?? Clearly hes way more happy after transition,2,2025-05-05T23:22:38Z,True,0,UgxHgo9ZaqJAL-5YNRN4AaABAg
LSK4J_gXghQ,UgxHgo9ZaqJAL-5YNRN4AaABAg.AGbeyoiwfpgAIt222eFFd6,@begite_ya_konchennyi,Because he's a man 😢,0,2025-06-02T22:07:30Z,True,0,UgxHgo9ZaqJAL-5YNRN4AaABAg
LSK4J_gXghQ,Ugz0S3CI0gpetH683Kd4AaABAg,@SS-bh9rs,Get help,6,2025-04-06T18:36:54Z,False,5,
LSK4J_gXghQ,Ugz0S3CI0gpetH683Kd4AaABAg.AG_tcfTVSg5AGc9KCuuMRF,@Starburst_Paws,He did. Psychotherapy paired with transitioning was his help.,13,2025-04-07T15:41:16Z,True,0,Ugz0S3CI0gpetH683Kd4AaABAg
LSK4J_gXghQ,Ugz0S3CI0gpetH683Kd4AaABAg.AG_tcfTVSg5AGliSY2INnh,@Lauryn-13,Now it’s time for you to get help. Let’s start by you telling us why you like to hate other people. ❤,11,2025-04-11T08:50:09Z,True,0,Ugz0S3CI0gpetH683Kd4AaABAg
LSK4J_gXghQ,Ugz0S3CI0gpetH683Kd4AaABAg.AG_tcfTVSg5AGmVe4KUzhn,@Nicelittlevids,For what?,8,2025-04-11T16:08:46Z,True,0,Ugz0S3CI0gpetH683Kd4AaABAg
LSK4J_gXghQ,Ugz0S3CI0gpetH683Kd4AaABAg.AG_tcfTVSg5AHAQNlEfUP8,@Joker.772,He did that's what him transitioning was,9,2025-04-21T08:23:43Z,True,0,Ugz0S3CI0gpetH683Kd4AaABAg
LSK4J_gXghQ,Ugz0S3CI0gpetH683Kd4AaABAg.AG_tcfTVSg5AHtL_dqzrFm,@guy1.0,"did, then he did that",1,2025-05-09T04:26:51Z,True,0,Ugz0S3CI0gpetH683Kd4AaABAg
LSK4J_gXghQ,Ugw27Q-a5s9tZgEOBUZ4AaABAg,@vanessamadrid2330,Gross 😝  filthy and disgusting,8,2025-04-05T19:27:00Z,False,2,
LSK4J_gXghQ,Ugw27Q-a5s9tZgEOBUZ4AaABAg.AGYPZiJVyNUAGmVl0tgoGB,@Nicelittlevids,"The furniture? Listen, he doesn’t care what you think about the furniture, it’s just furniture!",7,2025-04-11T16:09:43Z,True,0,Ugw27Q-a5s9tZgEOBUZ4AaABAg
LSK4J_gXghQ,Ugw27Q-a5s9tZgEOBUZ4AaABAg.AGYPZiJVyNUAGt-zn3f6bZ,@Ranpo_lvr,do you really think ur doing something,8,2025-04-14T04:46:47Z,True,0,Ugw27Q-a5s9tZgEOBUZ4AaABAg
LSK4J_gXghQ,Ugw6miH6tzK_C0WS7Y14AaABAg,@VoidCreature73,I glad that you are happy in your own body and I hope more people can find their happiness in life whether that be through transitioning or anything else I hope that more people find the happiness that awaits them.,7,2025-04-05T03:45:50Z,False,2,
LSK4J_gXghQ,Ugw6miH6tzK_C0WS7Y14AaABAg.AGWirSllsrDAGpAFAcaao3,@Black-Scyther-o5m,"🏳️‍⚧️ ""people"" do NOT deserve happiness.",0,2025-04-12T16:59:27Z,True,0,Ugw6miH6tzK_C0WS7Y14AaABAg
LSK4J_gXghQ,Ugw6miH6tzK_C0WS7Y14AaABAg.AGWirSllsrDAGq9WSrn6jf,@Firefly256,​@Black-Scyther-o5m I genuinely can't tell if this is satire or not considering you have boykisser as your pfp,2,2025-04-13T02:12:19Z,True,0,Ugw6miH6tzK_C0WS7Y14AaABAg
LSK4J_gXghQ,UgzpZikIvEs1o7Hr2-l4AaABAg,@CreedonCline,Creepy,4,2025-04-05T00:15:04Z,False,9,
LSK4J_gXghQ,UgzpZikIvEs1o7Hr2-l4AaABAg.AGWLjiHdHjFAGYt78panLk,@DrCreep999,Actually tho,1,2025-04-05T23:53:59Z,True,0,UgzpZikIvEs1o7Hr2-l4AaABAg
LSK4J_gXghQ,UgzpZikIvEs1o7Hr2-l4AaABAg.AGWLjiHdHjFAGj9S0UoP2E,@Samantha-z7d5k,"""Kid, there’s nothing creepy about it. It’s called Super Saiyan Rebirth. It’s power—the kind that lets you change genders. Trust me, I’ve learned it over many years. But here’s the thing, in my eyes, a man becoming a woman is a lot more painful than a woman becoming a man. And it’s for a reason. The transformation isn’t just about changing your body—it’s about breaking everything you thought you knew about yourself and rebuilding it from scratch. It’s raw. It’s intense. It’s power, but it doesn’t come without a cost.""",2,2025-04-10T08:57:01Z,True,0,UgzpZikIvEs1o7Hr2-l4AaABAg
LSK4J_gXghQ,UgzpZikIvEs1o7Hr2-l4AaABAg.AGWLjiHdHjFAGmVybT4b7l,@Nicelittlevids,"What’s creepy? There’s nothing creepy in the video, but comment somewhere else that’s got a vampire scene or something.",2,2025-04-11T16:11:34Z,True,0,UgzpZikIvEs1o7Hr2-l4AaABAg
LSK4J_gXghQ,UgzpZikIvEs1o7Hr2-l4AaABAg.AGWLjiHdHjFAGx4QLIXHur,@sunflowers_wren,@CreedonCline  people age? I know youre afraid of it because you know you're going to look gross but it's true.,1,2025-04-15T18:42:28Z,True,0,UgzpZikIvEs1o7Hr2-l4AaABAg
LSK4J_gXghQ,UgzpZikIvEs1o7Hr2-l4AaABAg.AGWLjiHdHjFAGx_oJ0rydF,@CreedonCline,@sunflowers_wren  obviously you're not paying attention cuz this says nothing to do with aging.,0,2025-04-15T23:25:30Z,True,0,UgzpZikIvEs1o7Hr2-l4AaABAg
LSK4J_gXghQ,UgzRI3p8U4NnHnLZWaV4AaABAg,@Abolfazl-0414,WTF!,6,2025-04-04T18:04:17Z,False,7,
LSK4J_gXghQ,UgzRI3p8U4NnHnLZWaV4AaABAg.AGVgJ138WCyAGW8v1GtuKD,@soymilklatte444,What’s your problem 😊,5,2025-04-04T22:23:01Z,True,0,UgzRI3p8U4NnHnLZWaV4AaABAg
LSK4J_gXghQ,UgzRI3p8U4NnHnLZWaV4AaABAg.AGVgJ138WCyAGYt8K26yP9,@DrCreep999,​@soymilklatte444 what's yours,4,2025-04-05T23:54:08Z,True,0,UgzRI3p8U4NnHnLZWaV4AaABAg
LSK4J_gXghQ,UgzRI3p8U4NnHnLZWaV4AaABAg.AGVgJ138WCyAGmW4Y7WQ6t,@Nicelittlevids,"It’s amazing, I know, motivational that it will be ok.",1,2025-04-11T16:12:31Z,True,0,UgzRI3p8U4NnHnLZWaV4AaABAg
LSK4J_gXghQ,UgzRI3p8U4NnHnLZWaV4AaABAg.AGVgJ138WCyAGpAG-HglOI,@Black-Scyther-o5m,@soymilklatte444 🏳️‍⚧️,1,2025-04-12T16:59:34Z,True,0,UgzRI3p8U4NnHnLZWaV4AaABAg
LSK4J_gXghQ,UgzRI3p8U4NnHnLZWaV4AaABAg.AGVgJ138WCyAGps7DBDacC,@soymilklatte444,@@DrCreep999 my problem is that a guy commented “what the fuck!” on a post about a guy just living his life..,2,2025-04-12T23:31:35Z,True,0,UgzRI3p8U4NnHnLZWaV4AaABAg
LSK4J_gXghQ,UgziAxuaEIfFZ_8kfHh4AaABAg,@dustinbarnes1969,"Not a man,,, never will be.....",7,2025-04-04T13:02:34Z,False,14,
LSK4J_gXghQ,UgziAxuaEIfFZ_8kfHh4AaABAg.AGV8mDSmy1nAGW8xit7Ops,@soymilklatte444,Neither will you ever be a real man leaving comments like this,5,2025-04-04T22:23:23Z,True,0,UgziAxuaEIfFZ_8kfHh4AaABAg
LSK4J_gXghQ,UgziAxuaEIfFZ_8kfHh4AaABAg.AGV8mDSmy1nAGYtAQ_Tf9H,@DrCreep999,"​@soymilklatte444 keep yapping, liberal",6,2025-04-05T23:54:25Z,True,0,UgziAxuaEIfFZ_8kfHh4AaABAg
LSK4J_gXghQ,UgziAxuaEIfFZ_8kfHh4AaABAg.AGV8mDSmy1nAGc9PgsAuwu,@Starburst_Paws,"Psychologically, socially, and legally, he is. All men are real men, whether cis, intersex, or trans.",6,2025-04-07T15:42:01Z,True,0,UgziAxuaEIfFZ_8kfHh4AaABAg
LSK4J_gXghQ,UgziAxuaEIfFZ_8kfHh4AaABAg.AGV8mDSmy1nAGcXgLYQ1QI,@DrCreep999,@@Starburst_Paws that's the dumbest thing iv ever heard,3,2025-04-07T19:14:09Z,True,0,UgziAxuaEIfFZ_8kfHh4AaABAg
LSK4J_gXghQ,UgziAxuaEIfFZ_8kfHh4AaABAg.AGV8mDSmy1nAGiL88xLAVW,@Starburst_Paws,​@@DrCreep999 I'm just going off the current scientific consensus agreed upon by nearly every major medical and psychiatric organization 🤷,4,2025-04-10T01:19:55Z,True,0,UgziAxuaEIfFZ_8kfHh4AaABAg
LSK4J_gXghQ,Ugwxpy-_TsnoNczk7FZ4AaABAg,@AmahleDlamini-q3c,Wow.   Me  too. I need.  To change my  gender.  How.  Much  prize,0,2025-04-03T23:42:08Z,False,5,
LSK4J_gXghQ,Ugwxpy-_TsnoNczk7FZ4AaABAg.AGTiAfAbpqHAGYtCdr3N6k,@DrCreep999,"You can't change gender, physically impossible",3,2025-04-05T23:54:44Z,True,0,Ugwxpy-_TsnoNczk7FZ4AaABAg
LSK4J_gXghQ,Ugwxpy-_TsnoNczk7FZ4AaABAg.AGTiAfAbpqHAGmWYo50D2q,@Nicelittlevids,r/accidentalally,1,2025-04-11T16:16:39Z,True,0,Ugwxpy-_TsnoNczk7FZ4AaABAg
LSK4J_gXghQ,Ugwxpy-_TsnoNczk7FZ4AaABAg.AGTiAfAbpqHAGo8LgDjMH_,@JustBrokeBad,"​@@DrCreep999 It is, as shown in the vid",1,2025-04-12T07:23:37Z,True,0,Ugwxpy-_TsnoNczk7FZ4AaABAg
LSK4J_gXghQ,Ugwxpy-_TsnoNczk7FZ4AaABAg.AGTiAfAbpqHAGpALmpTzAY,@Black-Scyther-o5m,@@Nicelittlevids Bro uses Reddit.,1,2025-04-12T17:00:21Z,True,0,Ugwxpy-_TsnoNczk7FZ4AaABAg
LSK4J_gXghQ,Ugwxpy-_TsnoNczk7FZ4AaABAg.AGTiAfAbpqHAGpAheyd3dD,@Nicelittlevids,"@Black-Scyther-o5m yes? I also don’t live under a rock.
You liked your own comment.",0,2025-04-12T17:03:28Z,True,0,Ugwxpy-_TsnoNczk7FZ4AaABAg
